Source	Target	Frequency	RelFreq	Pairs
s	s	55	6	Indo-European > Germanic (6), Indo-European > Greek (31), Indo-European > Old Indic (1), Indo-European > Old Latin (1), Indo-European > Latin (8), Indo-European > Vedic (8)
bʱ	bʱ	53	2	Indo-European > Old Indic (7), Indo-European > Vedic (46)
ɾ	ɾ	51	3	Indo-European > Greek (18), Indo-European > Latin (11), Indo-European > Vedic (22)
s	h	43	2	Indo-European > Old Indic (5), Indo-European > Vedic (38)
t	t	41	6	Indo-European > Germanic (1), Indo-European > Greek (14), Indo-European > Old Indic (2), Indo-European > Latin (7), Germanic > Old High German (1), Indo-European > Vedic (16)
χ	-	39	6	Indo-European > Germanic (9), Indo-European > Greek (10), Indo-European > Old Indic (5), Indo-European > Latin (3), Indo-European > Attic (3), Indo-European > Vedic (9)
ɔ	ɐ	37	2	Indo-European > Old Indic (5), Indo-European > Vedic (32)
bʱ	β	34	1	Indo-European > Germanic (34)
ɔ	a	28	3	Indo-European > Greek (2), Indo-European > Attic (1), Indo-European > Germanic (25)
bʱ	pʰ	27	2	Indo-European > Greek (25), Indo-European > Attic (2)
ɔ	ɔ	27	1	Indo-European > Greek (27)
m	m	26	6	Indo-European > Germanic (3), Indo-European > Greek (3), Indo-European > Old Indic (2), Indo-European > Latin (7), Germanic > Old High German (3), Indo-European > Vedic (8)
ɛ	ɐ	26	2	Indo-European > Old Indic (1), Indo-European > Vedic (25)
ɛ	ɛ	25	3	Indo-European > Greek (12), Indo-European > Latin (5), Indo-European > Germanic (8)
bʱ	b	24	3	Indo-European > Old Indic (1), Indo-European > Latin (4), Indo-European > Vedic (19)
β	b	24	1	Germanic > Old High German (24)
i	i	22	4	Germanic > Old High German (4), Indo-European > Old Indic (4), Indo-European > Vedic (11), Indo-European > Germanic (3)
bʱ	p	19	2	Indo-European > Greek (18), Indo-European > Vedic (1)
r	r	19	1	Germanic > Old High German (19)
ɾ	r	18	1	Indo-European > Germanic (18)
n	n	17	7	Indo-European > Germanic (2), Indo-European > Greek (5), Indo-European > Old Indic (1), Indo-European > Latin (1), Germanic > Old High German (2), Indo-European > Attic (1), Indo-European > Vedic (5)
bʱ	f	17	2	Indo-European > Old Latin (1), Indo-European > Latin (16)
s	z	17	1	Indo-European > Germanic (17)
-	-	16	3	Germanic > Old High German (8), Indo-European > Vedic (4), Indo-European > Germanic (4)
u	u	16	2	Germanic > Old High German (4), Indo-European > Vedic (12)
a	a	14	4	Indo-European > Greek (3), Germanic > Old High German (6), Indo-European > Latin (4), Indo-European > Germanic (1)
a	-	14	1	Germanic > Old High German (14)
z	-	14	1	Germanic > Old High German (14)
a	aː	13	4	Indo-European > Greek (1), Indo-European > Old Indic (4), Indo-European > Latin (2), Indo-European > Vedic (6)
s	-	13	4	Indo-European > Greek (1), Germanic > Old High German (2), Indo-European > Latin (2), Indo-European > Vedic (8)
ɔ	ʊ	12	1	Indo-European > Latin (12)
i	ɪ	10	2	Indo-European > Greek (8), Indo-European > Latin (2)
ɛː	aː	10	2	Germanic > Old High German (3), Indo-European > Vedic (7)
ɢ	g	8	3	Indo-European > Greek (3), Indo-European > Latin (1), Indo-European > Vedic (4)
a	ɔː	8	1	Indo-European > Germanic (8)
ɾ̩	r̩	8	1	Indo-European > Vedic (8)
gʱ	ɦ	8	1	Indo-European > Vedic (8)
t	tː	7	5	Indo-European > Greek (1), Indo-European > Old Indic (1), Germanic > Old High German (1), Indo-European > Attic (1), Indo-European > Vedic (3)
d	-	7	3	Indo-European > Old Indic (1), Indo-European > Latin (2), Indo-European > Vedic (4)
n	-	7	3	Germanic > Old High German (3), Indo-European > Vedic (1), Indo-European > Germanic (3)
ɔː	ɔː	7	2	Indo-European > Greek (4), Indo-European > Germanic (3)
m	n	7	2	Indo-European > Greek (1), Indo-European > Germanic (6)
ɢ	k	7	2	Indo-European > Vedic (5), Indo-European > Germanic (2)
-	u	7	2	Germanic > Old High German (2), Indo-European > Germanic (5)
dʱ	d	6	3	Indo-European > Old Latin (1), Indo-European > Latin (1), Indo-European > Vedic (4)
ɛː	ɛː	6	2	Indo-European > Greek (3), Indo-European > Germanic (3)
d	t	6	2	Indo-European > Vedic (2), Indo-European > Germanic (4)
dʱ	s	6	2	Indo-European > Greek (5), Indo-European > Latin (1)
u	ʏ	6	1	Indo-European > Greek (6)
ɛ	e	6	1	Germanic > Old High German (6)
dʱ	θ	6	1	Indo-European > Greek (6)
gʱ	kʰ	6	1	Indo-European > Greek (6)
i	iː	5	3	Indo-European > Latin (2), Indo-European > Vedic (2), Indo-European > Germanic (1)
j	j	5	2	Indo-European > Vedic (4), Indo-European > Germanic (1)
ɔː	o	5	1	Germanic > Old High German (5)
ɛi̯	eː	5	1	Indo-European > Greek (5)
a	ɐ	5	1	Indo-European > Vedic (5)
n̩	ɐ	5	1	Indo-European > Vedic (5)
n̩	a	5	1	Indo-European > Greek (5)
ɾ	-	5	1	Indo-European > Vedic (5)
ɛu̯	ɛu̯	4	2	Indo-European > Greek (3), Indo-European > Germanic (1)
dʱ	dʱ	4	2	Indo-European > Old Indic (1), Indo-European > Vedic (3)
ɔː	aː	4	1	Indo-European > Vedic (4)
ɔi̯	ai̯	4	1	Indo-European > Germanic (4)
t	dʱ	4	1	Indo-European > Vedic (4)
t	θ	4	1	Indo-European > Germanic (4)
dʱ	ð	4	1	Indo-European > Germanic (4)
ð	t	4	1	Germanic > Old High German (4)
s	s̺	4	1	Germanic > Old High German (4)
-	a	4	1	Germanic > Old High German (4)
